75.842,3.3,7.689,,TRUE,,
74.85,3.344,8.738,,,,
73.862,3.036,9.786,,,,
72.882,2.596,10.83,,,,
71.76,2.156,11.18,,,,
70.774,1.766,11.36,,,,
76.83,2.992,7.602,,,,
77.81,2.596,8.039,,,,
78.794,2.244,8.563,,,,
79.778,1.888,9,,,,
80.764,1.626,9.262,,,,

75.14,4.136,6.728,,TRUE,,
74.15,4.224,8.388,,,,
73.17,3.608,10.31,,,,
72.184,2.86,11.36,,,,
71.058,2.244,11.71,,,,
70.07,1.801,11.71,,,,
76.12,3.652,6.815,,,,
77.11,3.036,7.689,,,,
78.094,2.552,8.388,,,,
79.078,2.156,8.912,,,,
80.062,1.748,9.262,,,,
