120.46,4.092,5.33,YES,,TRUE,2 Inductors
117.4,4.4,8.301,,,,
114.32,3.608,10.83,,,,
111.4,2.728,11.53,,,,
108.48,2.156,11.53,,,,
105.4,1.678,11.53,,,,
123.5,3.168,5.679,,,,
126.4,2.42,6.641,,,,
129.46,1.836,7.427,,,,
132.5,1.486,7.864,,,,
135.42,1.241,8.126,,,,

120.46,4.839,4.019,,TRUE,,
117.52,5.543,8.563,,,,
114.6,4.224,11.71,,,,
111.54,2.904,12.08,,,,
108.48,2.156,11.88,,,,
105.54,1.696,11.71,,,,
123.48,3.608,5.068,,,,
126.54,2.64,6.466,,,,
129.6,2.024,7.34,,,,
132.5,1.573,7.864,,,,
135.54,1.276,8.126,,,,
